record_id,age,gender,daily_gaming_hours,game_genre,primary_game,gaming_platform,sleep_hours,sleep_quality,sleep_disruption_frequency,academic_work_performance,grades_gpa,work_productivity_score,mood_state,mood_swing_frequency,withdrawal_symptoms,loss_of_other_interests,continued_despite_problems,eye_strain,back_neck_pain,weight_change_kg,exercise_hours_weekly,social_isolation_score,face_to_face_social_hours_weekly,monthly_game_spending_usd,years_gaming,gaming_addiction_risk_level
GD0721,14.0,Male,4.3,Mobile Games,Candy Crush,BOZUK_VERI_999,5.6,Fair,Rarely,Average,2.63,,Depressed,Often,False,False,False,False,False,87.0,6.6,2.0,,27.9,3.0,Low
GD0722,21.0,Male,4.8,MOBA,Dota 2,Multi-platform,7.0,Poor,Often,Poor,2.42,3.0,Angry,BOZUK_VERI_999,False,False,False,True,False,2.7,6.0,2.0,7.7,110.49,10.0,Low
GD0723,,Male,3.9,Strategy,Civilization VI,Multi-platform,6.7,Poor,Always,Poor,,8.0,Angry,Never,False,False,False,False,False,0.3,7.2,2.0,10.4,29.56,5.0,
GD0724,17.0,Female,,Mobile Games,Clash of Clans,PC,,Good,Often,Below Average,3.96,,,,False,False,False,True,True,0.3,5.8,1.0,10.6,97.92,6.0,Low
,19.0,Male,,MOBA,Mobile Legends,,4.1,Very Poor,,Poor,,4.0,Anxious,Daily,True,True,True,False,True,1.5,7.2,6.0,,106.73,2.0,Severe
GD0726,,Female,2.1,Battle Royale,Fortnite,Multi-platform,8.6,Good,Sometimes,BOZUK_VERI_999,1.86,,,Daily,False,True,False,False,False,0.7,9.3,1.0,9.8,49.39,5.0,Low
BOZUK_VERI_999,17.0,Female,6.2,Mobile Games,Genshin Impact,,5.7,Fair,Sometimes,Below Average,2.22,,Angry,Often,False,True,False,True,True,2.2,5.2,4.0,5.2,,6.0,Moderate
GD0728,17.0,,6.3,MOBA,,Console,,Fair,Often,,,100.0,Anxious,Never,False,False,False,True,True,2.0,6.9,,8.6,147.26,2.0,Moderate
GD0729,21.0,Male,8.4,FPS,Valorant,,5.1,,,,2.38,10.0,Anxious,Rarely,False,True,True,False,True,1.8,5.8,6.0,2.8,73.12,8.0,Severe
,22.0,,151.0,Strategy,BOZUK_VERI_999,PC,5.8,Poor,BOZUK_VERI_999,Poor,,10.0,,Rarely,True,True,False,True,True,3.9,4.1,6.0,,446.66,,Severe
GD0731,17.0,Female,3.2,Battle Royale,Fortnite,PC,7.2,Good,Never,Poor,3.6,,Euphoric,Sometimes,False,False,False,False,False,0.9,7.9,100.0,13.8,12.37,3.0,Low
GD0732,28.0,Female,8.6,MOBA,League of Legends,Multi-platform,4.2,Fair,BOZUK_VERI_999,Average,,,,Sometimes,False,True,True,False,False,3.7,,100.0,4.8,,9.0,Severe
GD0733,19.0,Female,,Battle Royale,Fortnite,Console,5.5,,,Below Average,1.96,1.0,Depressed,Sometimes,False,False,False,False,False,1.0,,3.0,,18.74,4.0,
GD0734,23.0,Male,5.4,Battle Royale,Warzone,Multi-platform,6.7,Good,,Average,,,Normal,Never,False,False,False,True,False,0.0,7.2,3.0,167.0,101.27,10.0,Low
GD0735,17.0,,4.4,FPS,Overwatch,,6.1,Fair,Never,Poor,1.03,,Normal,BOZUK_VERI_999,False,False,False,False,False,0.3,9.5,2.0,8.1,4992.7,5.0,
GD0736,18.0,Male,11.4,Battle Royale,Fortnite,Mobile,4.6,,Sometimes,Below Average,1.61,,,Often,True,False,False,False,True,,5.1,8.0,0.2,4992.7,5.0,High
GD0737,17.0,,8.6,RPG,Skyrim,Multi-platform,4.9,Poor,Never,Poor,2.95,,Irritable,Often,True,True,True,True,True,2.6,5.6,5.0,3.8,123.19,7.0,Severe
GD0738,15.0,Female,7.0,Strategy,Civilization VI,PC,4.0,Poor,Rarely,Failing,1.93,,Anxious,Often,False,False,False,True,False,0.1,8.4,4.0,3.7,65.22,5.0,Moderate
GD0739,29.0,,151.0,MMO,World of Warcraft,Console,6.6,Good,Rarely,Poor,,1.0,Normal,,False,True,False,False,True,0.5,7.7,,9.5,27.31,4.0,Moderate
GD0740,17.0,Male,6.2,Strategy,Civilization VI,,5.4,Poor,,,3.01,,Anxious,Never,False,False,False,True,False,2.2,115.0,,6.2,115.5,7.0,Low
GD0741,17.0,Male,6.3,MMO,Elder Scrolls Online,PC,6.2,Very Poor,Often,Good,2.75,100.0,Restless,,False,False,False,False,True,0.8,7.9,3.0,7.5,35.84,7.0,Low
GD0742,22.0,Male,13.5,FPS,Overwatch,,4.3,Very Poor,BOZUK_VERI_999,,1.93,,,BOZUK_VERI_999,False,True,False,True,False,0.8,2.0,10.0,0.0,52.68,8.0,High
GD0743,26.0,,7.4,Mobile Games,,PC,3.0,Fair,Often,Poor,,3.0,Euphoric,Daily,True,True,False,False,False,0.8,,,5.0,75.3,2.0,High
GD0744,,Male,1.2,MOBA,Dota 2,Multi-platform,8.2,Fair,Rarely,Average,1.86,10.0,Restless,Rarely,False,False,False,False,False,0.3,9.7,1.0,15.1,39.28,,Low
GD0745,,Male,2.3,Strategy,Age of Empires,,7.4,Fair,Often,Excellent,1.76,,Normal,BOZUK_VERI_999,False,False,False,False,True,0.6,10.2,100.0,12.9,35.69,6.0,Low
GD0746,22.0,Female,4.6,BOZUK_VERI_999,League of Legends,Console,6.0,Fair,Never,Excellent,1.71,,,,False,False,False,True,False,,,3.0,9.0,46.89,11.0,Low
GD0747,29.0,Male,,MOBA,Mobile Legends,,7.3,Fair,Sometimes,Below Average,,4.0,,Daily,False,False,False,False,False,0.3,8.5,1.0,11.8,,200.0,BOZUK_VERI_999
GD0748,18.0,Male,0.6,Mobile Games,,Console,8.1,,Often,Good,1.46,100.0,Normal,Daily,False,False,False,False,False,0.2,,1.0,13.5,36.92,8.0,Low
GD0749,,Male,4.8,Mobile Games,Genshin Impact,PC,,Poor,BOZUK_VERI_999,Average,3.46,6.0,,Rarely,False,False,False,True,False,1.3,8.4,,11.1,,4.0,Low
,23.0,Male,5.5,MMO,World of Warcraft,Console,6.3,Poor,,Poor,,100.0,Excited,,False,False,False,False,True,1.7,,100.0,7.6,,8.0,Low
GD0751,350.0,Male,6.3,,Skyrim,Multi-platform,5.6,Good,Never,Good,1.02,,Irritable,Often,False,True,False,True,False,0.7,5.8,4.0,10.8,,5.0,Moderate
GD0752,21.0,Male,11.9,Strategy,,Console,4.2,Poor,Always,Poor,,3.0,Anxious,Never,True,True,True,True,True,2.6,4.1,,,374.32,10.0,Severe
GD0753,21.0,Male,4.1,,Elden Ring,PC,5.2,,,,2.63,9.0,Euphoric,Often,False,False,False,False,False,,,3.0,11.2,45.63,2.0,Low
GD0754,19.0,Female,0.8,FPS,Call of Duty,PC,7.4,Fair,,Good,1.43,2.0,Normal,Sometimes,False,False,False,False,True,0.1,8.8,100.0,11.8,35.12,3.0,Low
GD0755,17.0,BOZUK_VERI_999,3.7,Strategy,StarCraft II,PC,,Fair,,Average,1.86,,Euphoric,Daily,False,False,False,False,True,0.1,6.3,1.0,11.0,22.33,7.0,Low
GD0756,23.0,Male,11.0,MOBA,,Multi-platform,3.4,Very Poor,Always,Poor,,6.0,BOZUK_VERI_999,,True,True,False,True,True,2.5,4.5,,0.0,,8.0,
GD0757,27.0,Male,,FPS,Valorant,Mobile,9.0,,Sometimes,Average,,3.0,Euphoric,Often,False,False,False,False,False,0.5,10.4,,12.0,10.08,,
GD0758,17.0,Male,,Mobile Games,Clash of Clans,PC,3.7,Poor,Always,Below Average,1.5,,,Rarely,True,True,False,True,True,1.2,5.5,6.0,,29.91,7.0,High
GD0759,16.0,Female,5.9,RPG,Skyrim,Console,6.6,Fair,Always,Below Average,1.77,,Anxious,Sometimes,False,False,False,True,True,,5.9,3.0,6.5,19.38,2.0,Moderate
GD0760,33.0,Female,5.5,MOBA,League of Legends,PC,6.1,Good,Never,Below Average,,5.0,Normal,Never,False,True,False,False,False,1.4,8.1,3.0,6.4,82.37,6.0,Moderate
GD0761,16.0,Male,11.4,,,Console,3.0,Poor,Always,Below Average,3.91,,Anxious,Sometimes,True,False,True,False,True,,5.6,7.0,167.0,73.87,2.0,
GD0762,,Female,2.7,MMO,,Multi-platform,,Good,Often,Excellent,,,Normal,Often,False,False,False,False,False,0.1,6.9,,9.7,,3.0,Low
GD0763,,Male,,,Valorant,BOZUK_VERI_999,,Insomnia,Often,BOZUK_VERI_999,1.06,1.0,Normal,Never,False,False,False,False,False,,,3.0,9.6,91.34,10.0,Low
GD0764,,Male,7.3,MOBA,Mobile Legends,Mobile,4.5,BOZUK_VERI_999,Never,Average,2.89,,Anxious,Daily,True,True,False,True,False,1.6,4.9,5.0,6.0,115.77,1.0,High
,24.0,Male,7.7,MMO,World of Warcraft,,,Poor,,,,8.0,Euphoric,Sometimes,True,True,False,False,True,1.0,5.7,3.0,4.0,30.64,7.0,
,,Female,8.3,BOZUK_VERI_999,Apex Legends,Console,5.5,Poor,Always,,1.44,,Restless,Sometimes,True,True,True,False,True,1.4,4.4,,,10.32,4.0,
GD0767,19.0,Male,9.5,,Elder Scrolls Online,,4.6,Very Poor,,Below Average,3.65,1.0,Normal,Daily,True,False,False,True,False,3.4,3.7,6.0,6.9,336.84,7.0,High
,20.0,Female,10.0,Battle Royale,PUBG,,5.3,Very Poor,Never,Below Average,2.71,,Irritable,Never,True,False,False,False,True,5.7,6.9,100.0,2.0,386.2,4.0,High
GD0769,27.0,Male,,,Fortnite,Console,7.3,Good,Often,Average,,7.0,,Never,False,False,False,False,False,2.2,,1.0,,16.42,,
GD0770,,Male,8.6,,League of Legends,Multi-platform,4.0,Fair,Sometimes,Poor,2.67,4.0,,Rarely,True,True,False,True,True,1.6,6.9,5.0,167.0,471.04,2.0,
GD0771,16.0,Female,151.0,,StarCraft II,,5.1,Poor,Always,Average,3.44,,Euphoric,,False,False,False,True,True,,115.0,3.0,9.8,,2.0,Low
GD0772,17.0,Male,3.4,RPG,Skyrim,PC,8.8,Good,Sometimes,Good,2.86,,Normal,Never,False,False,False,False,False,87.0,8.5,1.0,9.5,13.73,5.0,
GD0773,19.0,,2.2,BOZUK_VERI_999,,Console,8.9,Good,,,1.03,10.0,Excited,Daily,False,False,False,False,False,0.1,9.0,1.0,14.0,38.09,3.0,Low
GD0774,20.0,Female,,RPG,Elden Ring,Console,6.1,Fair,,Below Average,2.77,2.0,Normal,Sometimes,False,False,False,False,False,87.0,7.8,3.0,10.9,22.92,1.0,
BOZUK_VERI_999,18.0,Male,5.0,Strategy,Age of Empires,PC,6.4,Fair,Often,Below Average,2.76,,Restless,Sometimes,False,False,False,False,False,,5.7,,8.8,130.46,5.0,Low
GD0776,21.0,Other,,Strategy,,PC,5.1,Poor,,Poor,1.63,6.0,Anxious,Sometimes,False,True,False,True,False,1.6,5.8,,6.3,70.68,9.0,BOZUK_VERI_999
GD0777,21.0,,10.7,Mobile Games,PUBG Mobile,Console,,,,Average,1.13,6.0,Depressed,,True,False,False,True,True,0.1,5.7,8.0,0.7,394.92,2.0,
,25.0,Male,,Battle Royale,Fortnite,PC,5.1,Poor,Often,Below Average,,9.0,Anxious,Daily,False,False,True,False,True,2.8,6.6,6.0,5.5,141.47,,High
GD0779,28.0,,8.8,MOBA,,Console,4.8,Poor,,Failing,,5.0,Irritable,,False,False,True,False,True,4.2,,6.0,2.5,,,High
GD0780,23.0,Male,,Battle Royale,Fortnite,Mobile,7.5,,,Good,,6.0,Irritable,Never,False,False,False,False,False,87.0,8.9,1.0,,36.34,200.0,Low
GD0781,,Female,6.3,FPS,Valorant,PC,,BOZUK_VERI_999,Never,Poor,1.67,4.0,Normal,Rarely,False,False,False,True,True,87.0,5.1,2.0,9.6,120.62,11.0,Moderate
GD0782,18.0,Male,2.1,FPS,Valorant,PC,7.4,BOZUK_VERI_999,Never,Excellent,1.79,,Normal,Sometimes,False,False,False,False,False,0.3,,2.0,11.1,39.9,,
GD0783,17.0,,4.6,RPG,,Multi-platform,5.1,Fair,,,40.0,,BOZUK_VERI_999,Sometimes,False,False,False,False,False,2.0,6.1,3.0,10.6,15.54,3.0,Low
GD0784,25.0,Female,9.8,,Clash of Clans,Console,5.2,Fair,Always,Poor,,7.0,Euphoric,Often,True,True,True,False,False,8.1,3.2,6.0,2.2,63.25,10.0,Severe
GD0785,20.0,Male,3.0,,Fortnite,Mobile,,Good,Never,Excellent,3.26,1.0,Excited,Rarely,False,False,False,False,False,0.7,9.7,1.0,8.9,34.88,1.0,Low
GD0786,14.0,,151.0,Mobile Games,Candy Crush,Mobile,8.7,Good,Always,Excellent,1.86,,Angry,Sometimes,False,False,False,False,False,0.9,115.0,1.0,12.3,,4.0,Low
GD0787,15.0,BOZUK_VERI_999,5.8,MMO,Elder Scrolls Online,Multi-platform,90.0,Fair,Often,Good,1.45,,Euphoric,Sometimes,False,False,False,False,False,0.5,7.6,4.0,7.5,10.87,5.0,Low
GD0788,22.0,Male,5.7,,Elden Ring,PC,6.8,Fair,Always,BOZUK_VERI_999,3.89,6.0,,,False,False,False,False,False,1.9,6.1,3.0,6.5,44.8,9.0,BOZUK_VERI_999
,19.0,Male,7.0,Strategy,Civilization VI,Console,3.8,Fair,Always,Excellent,3.08,1.0,Euphoric,Never,True,True,False,False,True,3.3,7.0,,9.2,61.59,8.0,BOZUK_VERI_999
GD0790,15.0,Female,7.9,RPG,Skyrim,,4.3,,Often,Poor,3.4,,Euphoric,Often,False,False,False,False,True,0.7,7.3,5.0,4.6,80.06,4.0,
GD0791,350.0,Male,7.0,Strategy,Civilization VI,,3.6,Very Poor,Never,Poor,1.4,3.0,,Often,False,True,False,True,False,4.0,7.6,5.0,7.2,23.82,3.0,Moderate
GD0792,34.0,Male,1.4,Mobile Games,PUBG Mobile,Multi-platform,8.3,,,Good,,9.0,Restless,,False,False,False,False,False,0.3,10.4,1.0,13.5,48.31,16.0,Low
GD0793,,Female,8.7,MMO,Final Fantasy XIV,,90.0,Very Poor,Often,Below Average,2.87,,Depressed,Sometimes,True,True,False,True,False,6.7,6.6,,2.6,486.6,200.0,Severe
GD0794,16.0,Female,151.0,,Fortnite,Console,6.0,Fair,,Good,1.35,,Anxious,Never,False,True,False,False,True,0.5,,3.0,,134.04,5.0,
,17.0,Female,4.7,Strategy,,PC,5.0,Good,,Good,3.27,,Irritable,Often,False,False,False,True,False,3.1,7.9,3.0,10.2,22.32,7.0,Low
GD0796,20.0,,3.9,BOZUK_VERI_999,StarCraft II,BOZUK_VERI_999,90.0,,Often,Below Average,1.16,100.0,,Rarely,False,False,False,False,False,1.3,,3.0,8.6,28.45,6.0,Low
GD0797,18.0,Male,,Battle Royale,Apex Legends,Multi-platform,4.4,Very Poor,Always,Below Average,1.49,,,Rarely,False,True,False,True,True,0.4,6.3,100.0,6.8,,2.0,High
GD0798,20.0,,2.9,MMO,Elder Scrolls Online,,7.7,Good,Sometimes,Excellent,2.13,7.0,Euphoric,Never,False,False,False,False,False,0.6,,1.0,8.9,41.86,8.0,Low
GD0799,22.0,Female,6.7,,Cyberpunk 2077,Multi-platform,4.0,Poor,Sometimes,Below Average,3.55,4.0,Anxious,Daily,False,True,False,True,True,3.0,4.6,4.0,8.1,59.16,11.0,Moderate
GD0800,350.0,Male,,,World of Warcraft,Mobile,3.3,Poor,Often,Good,,5.0,Withdrawn,Often,True,False,False,True,True,2.2,4.6,4.0,2.8,114.21,15.0,
GD0801,17.0,Male,6.6,MMO,,Mobile,5.8,Very Poor,Never,Below Average,3.68,,,Often,False,False,False,True,True,0.3,5.3,5.0,6.4,59.22,4.0,
GD0802,19.0,BOZUK_VERI_999,,RPG,Cyberpunk 2077,PC,5.5,Poor,Never,Average,2.26,2.0,Angry,,False,False,False,False,False,0.2,,3.0,9.2,112.89,200.0,Low
GD0803,,,5.6,,Skyrim,Multi-platform,6.3,,Often,Excellent,1.82,,Depressed,Often,False,True,False,True,False,2.5,7.3,3.0,9.9,148.83,5.0,Moderate
GD0804,15.0,Male,3.4,MOBA,,Console,8.4,Good,Sometimes,Below Average,40.0,,Normal,Rarely,False,False,False,False,False,1.0,7.2,3.0,11.9,,,Low
GD0805,15.0,,8.2,,StarCraft II,Mobile,,Poor,Always,Below Average,2.36,,,Often,False,False,False,False,False,1.6,5.8,5.0,4.6,,1.0,Low
GD0806,,Male,10.5,FPS,Overwatch,Console,4.8,,Always,Poor,1.41,6.0,,Often,True,True,True,True,False,3.1,115.0,6.0,,443.88,,Severe
GD0807,22.0,Male,7.4,RPG,Cyberpunk 2077,PC,3.2,Very Poor,Always,,2.8,5.0,Angry,,False,True,False,True,False,2.6,,100.0,4.6,20.41,6.0,Moderate
GD0808,27.0,Male,4.7,Battle Royale,PUBG,Mobile,5.9,Poor,,Below Average,,6.0,Depressed,Rarely,True,False,False,True,False,1.5,5.9,1.0,11.6,,6.0,Low
GD0809,16.0,Male,5.0,,PUBG Mobile,PC,6.1,Fair,Sometimes,Below Average,3.18,,Anxious,Rarely,False,False,False,True,False,87.0,8.8,2.0,9.7,,2.0,Low
GD0810,350.0,,4.9,Strategy,,,5.3,Poor,,,,,Angry,Often,False,False,False,True,False,0.4,8.9,,8.9,4992.7,6.0,
GD0811,14.0,Male,8.7,RPG,Cyberpunk 2077,PC,5.1,,Always,,2.07,,Euphoric,Sometimes,False,True,True,True,True,1.5,,6.0,5.2,259.52,,Severe
GD0812,19.0,,1.7,RPG,Cyberpunk 2077,Multi-platform,7.4,Poor,,,2.27,100.0,Normal,Rarely,False,False,False,False,False,0.5,9.3,1.0,11.2,16.37,5.0,
GD0813,18.0,Male,6.8,Mobile Games,Genshin Impact,PC,5.2,,Always,,3.29,,Anxious,Often,True,False,False,False,True,,6.8,,7.9,26.83,7.0,
GD0814,,Male,8.9,MMO,Final Fantasy XIV,PC,4.7,Very Poor,,Good,,4.0,Restless,,True,True,False,True,False,5.0,4.3,7.0,2.8,391.6,5.0,
GD0815,25.0,Male,4.2,RPG,,Console,5.3,,Often,Excellent,,5.0,Restless,,False,False,False,False,False,1.1,8.5,,12.8,,,Low
GD0816,,Male,,Strategy,,,5.7,Poor,Often,Below Average,3.77,,Restless,Sometimes,True,True,False,False,False,3.6,,3.0,9.4,146.82,,High
BOZUK_VERI_999,27.0,Male,6.0,MOBA,Dota 2,Multi-platform,90.0,Very Poor,Rarely,Excellent,,10.0,,Daily,False,True,False,True,True,87.0,,3.0,167.0,107.64,10.0,
GD0818,19.0,BOZUK_VERI_999,11.0,Mobile Games,Clash of Clans,,5.3,Insomnia,Sometimes,,1.88,9.0,Euphoric,Often,False,False,False,True,False,1.4,,,0.0,341.34,1.0,Moderate
GD0819,,Male,11.9,MOBA,Dota 2,Multi-platform,5.7,Good,,Average,1.03,,Restless,Daily,True,True,False,True,False,0.7,3.6,7.0,1.7,97.11,8.0,Severe
GD0820,18.0,Male,6.3,RPG,Skyrim,Multi-platform,90.0,Fair,,Average,,,Irritable,Rarely,False,True,False,True,False,,6.2,3.0,5.8,147.18,5.0,Moderate
GD0821,21.0,Male,2.2,Mobile Games,Candy Crush,Console,7.7,Fair,Often,Excellent,3.16,1.0,Euphoric,Often,False,False,False,False,False,0.0,9.8,1.0,14.8,0.44,5.0,Low
GD0822,23.0,Female,,MOBA,Dota 2,,5.3,Good,,Good,,10.0,Anxious,,False,True,False,False,True,2.7,8.6,3.0,5.9,130.71,,BOZUK_VERI_999
GD0823,22.0,Female,,,Call of Duty,Multi-platform,5.4,Very Poor,Often,Poor,3.56,10.0,Restless,,False,False,True,True,False,1.5,3.7,6.0,4.0,377.17,1.0,Severe
,20.0,Male,5.6,MOBA,Mobile Legends,Multi-platform,5.9,Fair,,,3.33,9.0,Anxious,Rarely,False,True,False,True,True,1.9,,4.0,,141.67,1.0,
GD0825,20.0,Male,151.0,,Fortnite,PC,,Good,,Good,2.19,,Euphoric,Daily,False,True,False,True,True,0.2,115.0,3.0,10.0,142.95,6.0,Moderate
GD0826,19.0,,7.1,MOBA,Mobile Legends,Mobile,5.1,Very Poor,,Average,1.38,,Anxious,Daily,True,False,False,False,False,1.0,5.2,3.0,167.0,,6.0,BOZUK_VERI_999
GD0827,30.0,,,Battle Royale,PUBG,Console,3.7,Fair,Often,Below Average,,1.0,Anxious,Daily,False,False,False,False,True,4.7,8.5,4.0,6.8,,,
GD0828,16.0,Male,3.7,Strategy,Age of Empires,,6.6,Good,Always,,2.89,,Euphoric,Rarely,False,False,False,False,False,,,,,4992.7,4.0,Low
GD0829,23.0,Male,3.3,,PUBG,Console,7.4,Fair,,Excellent,,3.0,,Often,False,False,False,False,False,0.6,6.8,1.0,8.8,44.8,,Low
BOZUK_VERI_999,21.0,,7.6,,PUBG Mobile,,5.7,,Rarely,Good,3.53,6.0,Anxious,Often,False,True,False,True,False,0.8,6.4,,7.1,80.72,2.0,Moderate
GD0831,22.0,Female,6.4,BOZUK_VERI_999,Warzone,,5.4,Very Poor,Sometimes,Average,2.18,2.0,Excited,Sometimes,False,False,False,True,False,1.6,115.0,4.0,167.0,18.13,5.0,Moderate
GD0832,24.0,Male,5.0,Battle Royale,,,5.1,,BOZUK_VERI_999,Below Average,,7.0,Restless,Often,False,False,False,True,False,,8.4,4.0,11.4,120.77,2.0,
GD0833,19.0,Female,4.2,Strategy,Age of Empires,PC,5.3,Very Poor,Never,Average,3.38,8.0,Euphoric,,False,False,False,False,False,0.8,7.5,1.0,8.3,,5.0,Low
GD0834,23.0,,10.2,Strategy,Civilization VI,Mobile,5.1,Very Poor,,Below Average,,5.0,,Sometimes,False,True,True,True,True,1.0,3.1,8.0,0.7,307.08,9.0,
GD0835,19.0,,5.1,MOBA,Mobile Legends,Console,6.5,Fair,Often,Below Average,2.29,3.0,,BOZUK_VERI_999,False,False,False,True,False,1.4,7.1,3.0,9.3,111.43,,
GD0836,350.0,Female,8.1,Battle Royale,Fortnite,,5.7,Very Poor,Never,Poor,1.79,5.0,,Never,True,True,True,False,True,0.8,,6.0,7.9,47.01,7.0,
GD0837,19.0,Male,6.9,Mobile Games,Clash of Clans,,90.0,Very Poor,Sometimes,Poor,,2.0,,Sometimes,True,True,False,True,True,4.3,5.2,,7.6,127.17,7.0,High
GD0838,24.0,Male,4.5,Mobile Games,Genshin Impact,BOZUK_VERI_999,6.6,Fair,Sometimes,Average,,5.0,Normal,,False,False,False,True,False,2.2,8.5,2.0,6.3,145.25,,Low
GD0839,18.0,Female,6.1,RPG,Elden Ring,Multi-platform,6.6,Fair,Rarely,Excellent,3.87,,,Often,False,True,False,False,False,2.2,,4.0,6.9,31.46,4.0,Moderate
GD0840,27.0,Other,,FPS,Call of Duty,Console,3.4,Very Poor,Rarely,Average,,10.0,Irritable,Daily,True,False,True,False,True,0.5,6.0,6.0,5.2,66.85,7.0,
GD0841,19.0,Female,5.3,MMO,World of Warcraft,Multi-platform,5.7,,Often,Below Average,1.54,9.0,,,False,False,False,True,False,1.9,5.7,5.0,6.6,36.25,,Low
GD0842,16.0,,9.0,FPS,Call of Duty,Multi-platform,5.8,Poor,Rarely,Poor,2.8,,Irritable,Rarely,False,True,True,False,True,0.3,7.0,6.0,3.8,,5.0,Severe
GD0843,23.0,Male,151.0,Strategy,StarCraft II,PC,3.8,Very Poor,BOZUK_VERI_999,Failing,,4.0,Restless,,False,False,False,True,False,7.6,7.6,100.0,3.1,14.06,,Low
GD0844,20.0,Male,0.7,FPS,CS:GO,,7.0,,,Good,2.36,5.0,Euphoric,,False,False,False,False,False,0.4,8.3,1.0,,16.79,200.0,Low
GD0845,19.0,Male,10.9,Strategy,StarCraft II,Console,5.7,Very Poor,Always,Good,2.39,5.0,Anxious,Never,False,False,True,True,True,3.7,4.6,7.0,0.0,486.86,8.0,Severe
GD0846,21.0,Female,10.1,Strategy,BOZUK_VERI_999,PC,4.1,Poor,,Below Average,3.04,2.0,Anxious,Rarely,False,False,True,True,True,2.4,5.2,8.0,0.8,216.97,9.0,High
GD0847,,Female,5.7,,Elder Scrolls Online,Mobile,6.1,Fair,,Below Average,3.04,,,Sometimes,False,False,False,True,True,0.7,5.0,4.0,,45.63,4.0,Low
GD0848,21.0,Male,7.0,MMO,World of Warcraft,Console,5.9,Insomnia,Rarely,Failing,3.46,6.0,Restless,Often,True,True,False,True,True,1.4,5.6,5.0,6.1,100.91,11.0,High
GD0849,23.0,Male,7.3,MOBA,League of Legends,Multi-platform,,Very Poor,Often,Poor,40.0,4.0,,Sometimes,False,False,False,False,True,0.4,8.5,3.0,,29.85,9.0,
GD0850,21.0,Female,6.1,Strategy,,,,Very Poor,Never,Poor,3.62,8.0,Irritable,Often,False,True,False,False,True,1.9,,4.0,9.4,102.56,11.0,Moderate
GD0851,23.0,Male,7.1,MOBA,League of Legends,,3.7,BOZUK_VERI_999,,Average,,5.0,,,False,True,False,False,False,,6.4,4.0,4.5,89.72,5.0,High
GD0852,15.0,Female,,RPG,Skyrim,BOZUK_VERI_999,6.2,Fair,,Excellent,,,Anxious,Never,False,False,False,False,False,1.0,9.6,,9.5,47.0,,Low
,23.0,,4.5,MMO,Final Fantasy XIV,Console,5.7,,Often,Average,,9.0,Restless,Sometimes,False,False,False,False,False,0.4,7.1,3.0,7.4,40.72,12.0,Low
,21.0,Other,,,Cyberpunk 2077,Multi-platform,5.9,,,,3.62,6.0,,Daily,False,False,True,False,False,87.0,6.8,3.0,167.0,4992.7,3.0,Low
GD0855,,Male,2.3,Strategy,StarCraft II,Multi-platform,7.9,Good,Rarely,Excellent,3.38,,Euphoric,Daily,False,False,False,False,False,0.6,10.8,1.0,,4992.7,2.0,Low
GD0856,,,9.1,MOBA,Dota 2,Mobile,5.7,Poor,Never,Below Average,,9.0,Depressed,,False,False,False,True,False,0.9,6.7,6.0,3.2,413.14,9.0,Moderate
GD0857,18.0,,8.2,MMO,World of Warcraft,,5.2,,Never,Below Average,,,,Rarely,False,False,True,False,False,0.7,6.1,8.0,2.6,,3.0,High
GD0858,20.0,Male,,MMO,Final Fantasy XIV,,6.6,Fair,Often,Good,2.23,6.0,Restless,Often,False,False,False,True,False,0.1,6.2,4.0,10.6,25.62,,Low
GD0859,30.0,Male,6.3,Battle Royale,Fortnite,BOZUK_VERI_999,6.5,Good,Rarely,,,1.0,Angry,Sometimes,False,False,False,True,False,0.3,5.1,3.0,8.8,90.63,16.0,Moderate
,24.0,Female,6.1,MMO,Elder Scrolls Online,,5.9,Fair,Sometimes,Below Average,,1.0,Depressed,Often,False,False,False,True,False,,5.4,4.0,10.4,4992.7,10.0,Low
GD0861,20.0,Male,8.1,Mobile Games,Clash of Clans,Console,3.3,,,Failing,3.11,3.0,Euphoric,,True,True,True,False,False,0.3,6.2,6.0,8.0,,,BOZUK_VERI_999
GD0862,23.0,BOZUK_VERI_999,5.6,Mobile Games,,,5.2,Fair,Never,Below Average,,5.0,Normal,,False,True,False,False,False,,5.2,4.0,9.9,,13.0,Moderate
GD0863,19.0,BOZUK_VERI_999,0.6,BOZUK_VERI_999,Mobile Legends,Console,7.8,BOZUK_VERI_999,Always,Average,40.0,1.0,Restless,Sometimes,False,False,False,False,False,0.0,8.9,2.0,,4992.7,3.0,Low
GD0864,19.0,Male,,MOBA,League of Legends,PC,,BOZUK_VERI_999,Sometimes,Below Average,,3.0,Normal,Rarely,True,False,False,False,False,1.8,6.7,5.0,6.9,,4.0,BOZUK_VERI_999
GD0865,350.0,Male,,Mobile Games,PUBG Mobile,Mobile,4.5,Fair,Often,Below Average,3.0,,Irritable,Sometimes,True,True,False,True,True,3.1,5.3,5.0,3.5,,8.0,High
GD0866,19.0,,14.7,Mobile Games,Genshin Impact,Multi-platform,,Poor,Never,Below Average,2.28,100.0,Withdrawn,Often,False,True,False,True,True,2.1,1.3,100.0,0.0,178.29,1.0,High
