record_id,age,gender,daily_gaming_hours,game_genre,primary_game,gaming_platform,sleep_hours,sleep_quality,sleep_disruption_frequency,academic_work_performance,grades_gpa,work_productivity_score,mood_state,mood_swing_frequency,withdrawal_symptoms,loss_of_other_interests,continued_despite_problems,eye_strain,back_neck_pain,weight_change_kg,exercise_hours_weekly,social_isolation_score,face_to_face_social_hours_weekly,monthly_game_spending_usd,years_gaming,gaming_addiction_risk_level
GD0720,23.0,Female,,,Elden Ring,Console,90.0,Insomnia,Sometimes,Below Average,,7.0,Anxious,Daily,True,True,False,True,False,6.4,,8.0,0.0,239.25,6.0,Severe
GD0721,14.0,Male,4.3,Mobile Games,Candy Crush,Mobile,5.6,,Rarely,Average,2.63,,Depressed,Often,False,True,False,False,False,0.0,6.6,2.0,9.7,27.9,,Low
GD0722,21.0,Male,,MOBA,Dota 2,Multi-platform,7.0,,Often,Poor,2.42,3.0,Angry,,False,False,False,True,False,2.7,6.0,2.0,7.7,110.49,10.0,Low
GD0723,23.0,Male,3.9,Strategy,,,6.7,Poor,Always,,,8.0,Angry,,False,False,False,False,False,0.3,,2.0,10.4,29.56,5.0,Low
GD0724,17.0,,5.1,Mobile Games,Clash of Clans,PC,7.0,Good,Often,Below Average,3.96,,Normal,Sometimes,False,False,False,False,False,0.3,5.8,100.0,167.0,,6.0,Low
GD0725,19.0,Male,7.8,MOBA,Mobile Legends,Mobile,4.1,Very Poor,Sometimes,Poor,1.74,4.0,Anxious,Daily,True,True,True,False,True,1.5,7.2,6.0,7.1,106.73,2.0,
,18.0,Female,151.0,Battle Royale,BOZUK_VERI_999,Multi-platform,8.6,Good,Sometimes,Average,1.86,,Normal,,False,False,False,False,False,0.7,9.3,1.0,9.8,49.39,5.0,Low
,17.0,Female,6.2,Mobile Games,,,5.7,Fair,Sometimes,Below Average,2.22,,Angry,Often,False,True,False,True,False,2.2,5.2,4.0,5.2,37.0,,Moderate
GD0728,,,6.3,BOZUK_VERI_999,Mobile Legends,Console,6.6,Fair,Often,Average,3.01,,Anxious,,False,True,False,True,False,2.0,6.9,2.0,8.6,147.26,2.0,Moderate
,21.0,Male,,FPS,Valorant,Multi-platform,5.1,Poor,Never,Below Average,2.38,10.0,Anxious,Rarely,True,True,False,False,False,1.8,5.8,100.0,,,8.0,Severe
GD0730,,,10.3,Strategy,Age of Empires,,5.8,Poor,Sometimes,Poor,2.9,10.0,Irritable,Rarely,True,False,False,True,False,3.9,4.1,6.0,2.9,446.66,11.0,Severe
GD0731,17.0,Female,3.2,Battle Royale,Fortnite,PC,90.0,,Never,Poor,3.6,,Euphoric,Sometimes,False,False,False,False,False,0.9,7.9,1.0,13.8,12.37,3.0,Low
GD0732,28.0,Female,8.6,MOBA,League of Legends,Multi-platform,4.2,,Rarely,Average,,2.0,,,False,True,False,False,True,3.7,5.3,,4.8,309.02,9.0,Severe
GD0733,19.0,Female,4.3,Battle Royale,Fortnite,Console,5.5,Fair,Often,,,1.0,,Sometimes,False,False,False,False,False,1.0,8.2,100.0,,,4.0,
GD0734,,Male,,Battle Royale,Warzone,,90.0,Good,Often,,,9.0,Normal,Never,False,False,False,True,False,,,3.0,12.0,101.27,10.0,Low
GD0735,17.0,,4.4,FPS,Overwatch,Mobile,6.1,Fair,Never,Poor,1.03,,Normal,Sometimes,False,False,False,False,False,0.3,9.5,2.0,,35.72,5.0,Low
GD0736,18.0,Male,11.4,Battle Royale,,Mobile,4.6,Very Poor,Sometimes,,1.61,,Anxious,Often,True,False,False,False,True,2.5,5.1,8.0,,4992.7,5.0,High
,,Male,8.6,RPG,Skyrim,Multi-platform,,Poor,Never,Poor,2.95,,Irritable,Often,True,True,True,True,True,2.6,5.6,,3.8,123.19,7.0,
GD0738,15.0,Female,7.0,Strategy,Civilization VI,PC,,Poor,Rarely,Failing,1.93,,Anxious,Often,True,False,False,True,True,,8.4,4.0,3.7,65.22,5.0,
,350.0,Male,,MMO,World of Warcraft,Console,6.6,BOZUK_VERI_999,Rarely,Poor,,1.0,,Rarely,False,True,False,False,True,0.5,,4.0,9.5,27.31,4.0,BOZUK_VERI_999
GD0740,17.0,Male,,Strategy,Civilization VI,,5.4,Poor,Rarely,Average,3.01,,Anxious,Never,False,False,False,True,False,2.2,7.0,5.0,6.2,115.5,7.0,Low
GD0741,17.0,,6.3,MMO,Elder Scrolls Online,,6.2,Very Poor,Often,,2.75,,BOZUK_VERI_999,Sometimes,False,False,False,True,True,0.8,7.9,3.0,7.5,,,Low
GD0742,22.0,Male,13.5,FPS,Overwatch,Mobile,4.3,Very Poor,Never,Poor,1.93,10.0,Restless,Often,False,True,False,True,False,,2.0,10.0,0.0,4992.7,8.0,High
GD0743,26.0,Male,7.4,Mobile Games,Genshin Impact,BOZUK_VERI_999,3.0,Fair,Often,Poor,,3.0,Euphoric,Daily,True,True,False,True,False,,7.7,4.0,5.0,75.3,2.0,High
,20.0,Male,1.2,MOBA,Dota 2,Multi-platform,8.2,Fair,Rarely,Average,1.86,10.0,Restless,Rarely,False,False,False,False,False,0.3,9.7,1.0,167.0,39.28,1.0,Low
GD0745,18.0,Male,2.3,Strategy,Age of Empires,Mobile,7.4,Fair,,BOZUK_VERI_999,1.76,,Normal,Often,False,False,False,False,False,0.6,10.2,2.0,,35.69,6.0,
,22.0,Female,151.0,,,Console,6.0,Fair,Never,Excellent,1.71,,Euphoric,,False,False,False,True,False,0.5,7.5,3.0,9.0,46.89,11.0,Low
GD0747,29.0,,0.7,MOBA,Mobile Legends,BOZUK_VERI_999,7.3,Fair,Sometimes,Below Average,,4.0,Restless,Daily,False,False,True,False,False,0.3,8.5,,11.8,46.38,15.0,Low
GD0748,18.0,Male,0.6,Mobile Games,Candy Crush,Console,8.1,Fair,Often,Good,40.0,,Normal,,False,False,False,False,False,0.2,,1.0,,4992.7,200.0,Low
,19.0,Male,151.0,Mobile Games,Genshin Impact,PC,,Poor,Often,Average,3.46,6.0,Euphoric,Rarely,False,False,False,True,False,1.3,8.4,3.0,,47.78,4.0,Low
GD0750,350.0,,5.5,MMO,World of Warcraft,Console,6.3,Poor,Never,Poor,,6.0,Excited,Rarely,False,False,False,True,True,1.7,115.0,4.0,167.0,51.25,8.0,Low
GD0751,18.0,Male,6.3,RPG,Skyrim,Multi-platform,5.6,Good,Never,,1.02,,,,False,True,False,True,False,,5.8,4.0,10.8,10.47,5.0,
,21.0,Male,,Strategy,StarCraft II,Console,4.2,Poor,Always,Poor,3.34,,Anxious,Never,True,True,True,True,True,,4.1,8.0,2.6,374.32,10.0,
GD0753,21.0,,4.1,RPG,Elden Ring,PC,5.2,Fair,Always,,2.63,9.0,,,False,False,False,False,False,1.3,,,11.2,45.63,,BOZUK_VERI_999
GD0754,19.0,Female,,FPS,Call of Duty,PC,7.4,Fair,Sometimes,Good,,2.0,Normal,Sometimes,False,False,False,False,False,0.1,8.8,,11.8,35.12,3.0,Low
GD0755,17.0,Female,3.7,Strategy,StarCraft II,PC,,Fair,,,1.86,,Euphoric,Daily,False,False,False,False,False,,6.3,,,22.33,7.0,Low
,23.0,Male,11.0,MOBA,League of Legends,,3.4,Very Poor,BOZUK_VERI_999,Poor,,6.0,,,True,True,False,True,True,89.0,4.5,7.0,,144.47,8.0,Severe
GD0757,27.0,Male,1.5,FPS,Valorant,Mobile,,Good,Sometimes,,,3.0,Euphoric,,False,False,False,False,False,0.5,10.4,1.0,12.0,10.08,,Low
GD0758,17.0,Male,6.6,Mobile Games,Clash of Clans,PC,,BOZUK_VERI_999,Always,,1.5,,Angry,Rarely,False,True,False,True,True,1.2,,6.0,5.3,29.91,7.0,High
GD0759,16.0,Female,151.0,RPG,Skyrim,,,Fair,Always,Below Average,1.77,,Anxious,Sometimes,False,True,False,True,True,0.2,,3.0,6.5,4992.7,2.0,Moderate
GD0760,33.0,,5.5,MOBA,League of Legends,PC,6.1,Good,Never,Below Average,,5.0,,Never,False,True,False,False,False,1.4,8.1,3.0,6.4,82.37,6.0,Moderate
GD0761,16.0,Male,11.4,MOBA,League of Legends,Console,,Poor,Always,Below Average,3.91,,Anxious,Sometimes,True,False,True,False,True,1.5,5.6,7.0,3.1,73.87,2.0,Severe
,18.0,Female,2.7,MMO,Elder Scrolls Online,,8.6,,BOZUK_VERI_999,Excellent,3.85,,Normal,Often,False,False,False,False,False,0.1,6.9,,167.0,42.45,3.0,Low
,22.0,Male,5.5,FPS,Valorant,,90.0,Insomnia,Often,Average,1.06,1.0,Normal,Never,False,True,False,True,False,0.8,8.8,3.0,,91.34,10.0,Low
GD0764,,Male,,,Mobile Legends,Mobile,4.5,Very Poor,,Average,2.89,,Anxious,Daily,True,True,False,True,True,1.6,4.9,5.0,6.0,115.77,1.0,High
BOZUK_VERI_999,,Male,7.7,MMO,BOZUK_VERI_999,,3.2,Poor,Often,Failing,,,Euphoric,,True,True,False,True,True,89.0,5.7,100.0,4.0,30.64,7.0,High
GD0766,19.0,BOZUK_VERI_999,151.0,Battle Royale,Apex Legends,Console,5.5,Poor,Always,,1.44,,Restless,Sometimes,True,True,True,False,False,1.4,4.4,100.0,8.2,10.32,,Severe
GD0767,19.0,Male,9.5,MMO,Elder Scrolls Online,Multi-platform,4.6,Very Poor,Often,,3.65,1.0,Normal,Daily,False,True,False,False,True,3.4,3.7,6.0,6.9,4992.7,,High
GD0768,20.0,Female,10.0,Battle Royale,PUBG,Multi-platform,,Very Poor,Never,Below Average,2.71,,Irritable,,True,False,False,False,False,5.7,6.9,,,386.2,4.0,High
GD0769,27.0,Male,2.8,Battle Royale,Fortnite,Console,7.3,,Often,Average,,,Normal,Never,False,False,False,False,False,,9.3,1.0,11.2,16.42,14.0,Low
GD0770,21.0,Male,8.6,,League of Legends,Multi-platform,,Fair,BOZUK_VERI_999,Poor,2.67,4.0,Anxious,Rarely,True,False,False,True,True,1.6,6.9,,167.0,,2.0,Severe
GD0771,16.0,Female,4.9,Strategy,StarCraft II,PC,5.1,,Always,Average,3.44,,Euphoric,Often,False,False,False,True,False,0.8,9.2,3.0,,89.56,2.0,Low
GD0772,17.0,Male,,RPG,Skyrim,PC,8.8,Good,Sometimes,,2.86,,Normal,Never,False,False,False,False,False,89.0,8.5,1.0,9.5,13.73,5.0,Low
GD0773,19.0,Male,2.2,FPS,Valorant,Console,8.9,Good,Always,,1.03,10.0,Excited,Daily,False,False,False,False,False,0.1,9.0,1.0,14.0,38.09,,
GD0774,20.0,,4.2,RPG,Elden Ring,,6.1,Fair,Often,Below Average,2.77,2.0,,,False,False,False,False,False,1.2,7.8,3.0,,22.92,1.0,Low
,,Male,5.0,Strategy,,PC,6.4,Fair,Often,Below Average,2.76,,Restless,Sometimes,False,False,False,False,False,89.0,5.7,3.0,,130.46,,Low
GD0776,21.0,,7.9,Strategy,StarCraft II,,5.1,Poor,Rarely,Poor,1.63,6.0,Anxious,Sometimes,False,True,False,False,False,1.6,5.8,4.0,6.3,70.68,9.0,Moderate
GD0777,21.0,Female,,Mobile Games,BOZUK_VERI_999,Console,3.7,Very Poor,Often,Average,1.13,6.0,Depressed,Sometimes,False,False,False,True,True,0.1,5.7,8.0,0.7,394.92,2.0,High
GD0778,,Male,8.6,Battle Royale,Fortnite,PC,5.1,Poor,Often,Below Average,,9.0,Anxious,BOZUK_VERI_999,False,False,False,False,True,2.8,6.6,6.0,5.5,141.47,5.0,High
,28.0,Female,8.8,,League of Legends,Console,,Poor,Rarely,Failing,,5.0,Irritable,Sometimes,False,True,False,False,True,4.2,,6.0,2.5,,5.0,
GD0780,23.0,Male,,Battle Royale,Fortnite,Mobile,7.5,Good,,Good,,6.0,Irritable,,True,False,False,False,False,0.4,8.9,,13.9,36.34,9.0,Low
GD0781,,Female,6.3,FPS,Valorant,PC,6.1,,Never,Poor,1.67,4.0,Normal,Rarely,False,True,False,True,True,4.1,5.1,,9.6,120.62,,Moderate
GD0782,18.0,Male,,FPS,Valorant,PC,7.4,Good,Never,,1.79,,BOZUK_VERI_999,Sometimes,False,False,False,False,False,0.3,10.6,2.0,11.1,39.9,3.0,Low
GD0783,17.0,Male,4.6,RPG,Cyberpunk 2077,Multi-platform,5.1,Fair,Never,Below Average,,,Euphoric,Sometimes,False,False,False,False,False,2.0,6.1,3.0,10.6,15.54,3.0,Low
GD0784,25.0,Female,9.8,Mobile Games,Clash of Clans,Console,5.2,Fair,Always,,,7.0,Euphoric,Often,True,True,True,False,False,,,6.0,2.2,63.25,10.0,Severe
GD0785,,Male,3.0,BOZUK_VERI_999,,,8.1,Good,Never,,3.26,100.0,Excited,Rarely,False,False,False,False,False,,9.7,1.0,8.9,34.88,1.0,BOZUK_VERI_999
GD0786,14.0,Female,,Mobile Games,Candy Crush,Mobile,8.7,,Always,Excellent,1.86,,Angry,Sometimes,False,False,False,False,False,0.9,9.2,1.0,12.3,0.78,4.0,Low
GD0787,15.0,Male,151.0,MMO,Elder Scrolls Online,Multi-platform,90.0,Fair,Often,Good,1.45,,Euphoric,,False,False,False,False,False,0.5,7.6,4.0,7.5,10.87,5.0,Low
GD0788,,Male,,RPG,Elden Ring,PC,6.8,Fair,,Good,,6.0,Depressed,Often,False,False,False,False,False,1.9,6.1,3.0,6.5,,9.0,Low
GD0789,19.0,Male,7.0,Strategy,Civilization VI,Console,3.8,Fair,Always,Excellent,3.08,1.0,,Never,True,True,False,False,True,3.3,7.0,2.0,9.2,61.59,8.0,High
,,Female,7.9,RPG,Skyrim,Multi-platform,4.3,,Often,Poor,3.4,,Euphoric,Often,False,False,True,True,True,,,5.0,4.6,80.06,4.0,Low
GD0791,20.0,,7.0,Strategy,Civilization VI,PC,3.6,,BOZUK_VERI_999,Poor,1.4,100.0,Angry,,False,True,False,True,True,4.0,7.6,,,23.82,3.0,
,34.0,Male,1.4,Mobile Games,PUBG Mobile,Multi-platform,8.3,Good,Often,Good,,,BOZUK_VERI_999,BOZUK_VERI_999,False,False,False,False,False,,115.0,1.0,,,16.0,BOZUK_VERI_999
GD0793,18.0,,8.7,,Final Fantasy XIV,BOZUK_VERI_999,6.0,Very Poor,Often,Below Average,2.87,,Depressed,Sometimes,True,True,True,False,True,6.7,6.6,5.0,2.6,486.6,1.0,Severe
GD0794,,Female,6.0,,Fortnite,Console,6.0,Fair,Always,Good,1.35,,,Never,False,True,False,False,True,0.5,,3.0,5.5,,5.0,Moderate
GD0795,,Female,4.7,BOZUK_VERI_999,Civilization VI,PC,5.0,Good,Never,Good,3.27,,Irritable,Often,False,False,False,True,False,3.1,,,10.2,22.32,200.0,Low
,20.0,Female,3.9,Strategy,StarCraft II,PC,6.0,Good,Often,,1.16,1.0,Normal,Rarely,False,False,False,False,False,1.3,8.9,3.0,8.6,28.45,200.0,Low
GD0797,18.0,Male,,,Apex Legends,Multi-platform,,Very Poor,Always,Below Average,1.49,,Anxious,Rarely,True,True,False,True,True,0.4,6.3,4.0,6.8,4992.7,,High
GD0798,,Male,2.9,,Elder Scrolls Online,Mobile,7.7,Good,Sometimes,Excellent,2.13,,Euphoric,Never,False,False,False,False,False,0.6,8.7,,8.9,41.86,8.0,Low
GD0799,22.0,Female,151.0,RPG,Cyberpunk 2077,,4.0,Poor,,Below Average,,4.0,Anxious,Daily,True,False,False,True,True,3.0,4.6,4.0,8.1,59.16,11.0,Moderate
,27.0,Male,7.6,MMO,World of Warcraft,Mobile,3.3,Poor,,Good,,5.0,Withdrawn,Often,True,False,False,True,True,2.2,115.0,,2.8,114.21,15.0,
GD0801,17.0,Male,6.6,MMO,World of Warcraft,,90.0,,Never,Below Average,3.68,100.0,Anxious,Often,True,True,False,True,True,0.3,5.3,5.0,6.4,59.22,4.0,Moderate
GD0802,,,5.3,,Cyberpunk 2077,PC,5.5,Poor,Never,Average,2.26,2.0,Angry,BOZUK_VERI_999,False,False,False,False,False,0.2,5.6,3.0,9.2,,,Low
GD0803,17.0,Other,5.6,RPG,Skyrim,Multi-platform,6.3,Very Poor,Often,Excellent,40.0,,Depressed,Often,False,False,False,True,False,2.5,7.3,3.0,9.9,148.83,5.0,Moderate
GD0804,15.0,Male,3.4,MOBA,Mobile Legends,Console,8.4,BOZUK_VERI_999,Sometimes,Below Average,3.17,,Normal,Rarely,False,False,False,False,False,,115.0,3.0,11.9,28.03,4.0,Low
,,Male,8.2,Strategy,StarCraft II,Mobile,5.3,Poor,Always,Below Average,2.36,,Anxious,,False,False,False,True,False,1.6,,5.0,4.6,88.12,200.0,Low
GD0806,22.0,Male,10.5,FPS,Overwatch,Console,4.8,Very Poor,Always,Poor,1.41,6.0,Irritable,Often,True,True,True,True,False,3.1,4.9,6.0,0.1,443.88,11.0,Severe
GD0807,22.0,Male,7.4,,BOZUK_VERI_999,PC,3.2,Very Poor,BOZUK_VERI_999,,2.8,5.0,,Often,False,True,False,True,False,2.6,8.2,4.0,4.6,,6.0,Moderate
,27.0,Male,151.0,Battle Royale,PUBG,,5.9,Poor,Never,BOZUK_VERI_999,,6.0,,Rarely,False,False,False,True,False,1.5,5.9,1.0,11.6,121.89,200.0,BOZUK_VERI_999
GD0809,16.0,Male,5.0,Mobile Games,PUBG Mobile,PC,6.1,Fair,Sometimes,Below Average,3.18,,BOZUK_VERI_999,,False,True,False,True,False,1.5,8.8,2.0,9.7,90.52,2.0,Low
GD0810,22.0,Male,,Strategy,StarCraft II,Mobile,5.3,Poor,Often,Below Average,3.98,,,,False,True,False,True,False,0.4,8.9,5.0,8.9,40.15,,Low
GD0811,14.0,Male,8.7,RPG,,PC,5.1,,BOZUK_VERI_999,BOZUK_VERI_999,2.07,,Euphoric,Sometimes,False,True,True,True,False,1.5,7.2,6.0,5.2,259.52,3.0,
GD0812,19.0,Male,1.7,RPG,Cyberpunk 2077,Multi-platform,7.4,Poor,Sometimes,Good,2.27,3.0,Normal,,True,False,False,False,False,0.5,9.3,1.0,11.2,16.37,,Low
GD0813,18.0,Male,6.8,Mobile Games,Genshin Impact,PC,5.2,,Always,,,,Anxious,Often,False,False,False,False,True,0.2,6.8,6.0,7.9,26.83,7.0,Moderate
GD0814,24.0,,8.9,MMO,Final Fantasy XIV,PC,4.7,Very Poor,,,,,Restless,Often,True,False,False,True,True,5.0,4.3,,2.8,391.6,5.0,
GD0815,,Male,4.2,RPG,Elden Ring,Console,5.3,Good,Often,Excellent,,5.0,,Often,False,False,False,False,False,,8.5,2.0,12.8,48.39,,Low
GD0816,,Male,6.9,Strategy,Civilization VI,Console,5.7,Poor,Often,Below Average,3.77,,,Sometimes,False,True,False,False,False,3.6,7.5,3.0,9.4,146.82,7.0,High
GD0817,27.0,Male,6.0,MOBA,,Multi-platform,6.3,Very Poor,Rarely,Excellent,,10.0,Euphoric,Daily,False,True,False,True,True,1.1,,3.0,9.4,107.64,10.0,Moderate
GD0818,19.0,,,BOZUK_VERI_999,Clash of Clans,Console,5.3,Insomnia,Sometimes,Failing,40.0,9.0,Euphoric,Often,False,False,False,True,False,1.4,4.7,6.0,0.0,,1.0,Moderate
GD0819,350.0,Male,11.9,BOZUK_VERI_999,,Multi-platform,,Good,Always,Average,1.03,,BOZUK_VERI_999,Daily,True,True,False,True,False,0.7,115.0,7.0,1.7,97.11,,Severe
GD0820,18.0,Male,,RPG,Skyrim,Multi-platform,6.0,Fair,Often,Average,40.0,,,Rarely,False,True,False,True,False,0.2,6.2,3.0,5.8,147.18,5.0,Moderate
GD0821,21.0,Male,2.2,Mobile Games,Candy Crush,Console,7.7,,Often,Excellent,3.16,1.0,Euphoric,Often,False,False,False,False,False,0.0,9.8,1.0,14.8,4992.7,5.0,Low
GD0822,,,6.2,MOBA,Dota 2,Mobile,5.3,Good,Sometimes,,,10.0,Anxious,Daily,False,True,False,False,False,2.7,8.6,,5.9,130.71,5.0,Moderate
,22.0,Female,9.3,FPS,Call of Duty,Multi-platform,5.4,Very Poor,Often,Poor,3.56,10.0,Restless,Often,True,True,True,True,True,1.5,3.7,,4.0,,1.0,Severe
GD0824,20.0,,5.6,MOBA,Mobile Legends,Multi-platform,,Fair,BOZUK_VERI_999,Poor,3.33,9.0,,Rarely,False,False,False,True,True,,8.0,4.0,,141.67,,Moderate
GD0825,350.0,Male,6.2,Battle Royale,Fortnite,BOZUK_VERI_999,5.6,Good,Always,Good,2.19,3.0,Euphoric,,False,True,False,True,True,0.2,8.5,3.0,10.0,142.95,6.0,Moderate
GD0826,19.0,Female,7.1,MOBA,Mobile Legends,Mobile,5.1,Very Poor,Never,Average,1.38,6.0,Anxious,Daily,True,False,False,True,True,1.0,5.2,3.0,,83.29,,Moderate
GD0827,350.0,Male,7.0,Battle Royale,PUBG,,3.7,Fair,Often,Below Average,,1.0,Anxious,Daily,True,True,False,False,True,89.0,8.5,4.0,6.8,4992.7,5.0,High
GD0828,16.0,Male,3.7,Strategy,Age of Empires,Multi-platform,6.6,,Always,,,,Euphoric,,False,False,False,False,False,0.4,,3.0,12.8,6.16,4.0,Low
GD0829,23.0,Male,3.3,,PUBG,Console,,Fair,Often,,,3.0,Normal,Often,False,True,False,False,False,0.6,6.8,1.0,8.8,44.8,6.0,
GD0830,,,7.6,Mobile Games,PUBG Mobile,Console,5.7,Poor,Rarely,Good,3.53,6.0,Anxious,Often,False,True,False,True,False,0.8,,,7.1,80.72,2.0,
GD0831,22.0,,6.4,Battle Royale,Warzone,BOZUK_VERI_999,5.4,Very Poor,Sometimes,,2.18,2.0,,Sometimes,False,True,False,False,True,1.6,7.3,4.0,10.3,18.13,5.0,Moderate
GD0832,24.0,Male,5.0,Battle Royale,Warzone,,5.1,Poor,Never,Below Average,,7.0,Restless,,False,False,False,False,False,0.0,8.4,4.0,11.4,120.77,2.0,Low
GD0833,19.0,Female,4.2,Strategy,Age of Empires,PC,5.3,Very Poor,Never,Average,3.38,8.0,Euphoric,BOZUK_VERI_999,False,False,False,True,False,0.8,,1.0,8.3,28.98,5.0,Low
GD0834,23.0,Female,10.2,,,Mobile,5.1,Very Poor,,Below Average,,100.0,Anxious,BOZUK_VERI_999,False,False,True,True,True,,3.1,8.0,167.0,307.08,9.0,BOZUK_VERI_999
GD0835,19.0,Male,5.1,MOBA,Mobile Legends,,6.5,Fair,,Below Average,2.29,3.0,Normal,BOZUK_VERI_999,False,False,True,True,False,1.4,7.1,3.0,9.3,,7.0,Low
GD0836,20.0,Female,8.1,Battle Royale,Fortnite,Console,5.7,Very Poor,Never,,1.79,100.0,Euphoric,Never,True,True,True,False,True,0.8,7.8,,7.9,47.01,7.0,Severe
GD0837,19.0,Male,6.9,Mobile Games,Clash of Clans,PC,3.5,Very Poor,Sometimes,Poor,2.07,2.0,BOZUK_VERI_999,,True,False,False,True,False,,5.2,,7.6,4992.7,7.0,High
GD0838,24.0,Male,4.5,Mobile Games,Genshin Impact,,,Fair,Sometimes,Average,,5.0,Normal,Often,False,False,False,True,False,2.2,8.5,2.0,6.3,145.25,3.0,Low
GD0839,18.0,Female,6.1,RPG,Elden Ring,Multi-platform,6.6,BOZUK_VERI_999,Rarely,Excellent,3.87,,Normal,Often,False,False,False,True,False,2.2,7.4,,,31.46,4.0,Moderate
GD0840,27.0,Other,,FPS,Call of Duty,Console,3.4,Very Poor,Rarely,Average,,,Irritable,Daily,True,True,True,False,True,0.5,6.0,6.0,5.2,66.85,,
GD0841,19.0,Female,,MMO,,Multi-platform,5.7,Fair,BOZUK_VERI_999,,40.0,9.0,Restless,Never,False,False,False,True,False,1.9,5.7,100.0,6.6,36.25,2.0,Low
GD0842,16.0,Male,9.0,FPS,,Multi-platform,5.8,Poor,Rarely,Poor,2.8,,Irritable,Rarely,True,True,True,False,True,0.3,7.0,6.0,3.8,315.72,5.0,
GD0843,23.0,,8.3,Strategy,StarCraft II,PC,3.8,Very Poor,Always,Failing,,4.0,Restless,Sometimes,True,False,False,True,False,7.6,,5.0,3.1,14.06,10.0,Low
GD0844,20.0,Male,0.7,BOZUK_VERI_999,CS:GO,Mobile,7.0,Good,Always,Good,2.36,5.0,Euphoric,Rarely,False,False,False,False,False,0.4,8.3,1.0,14.2,16.79,2.0,Low
GD0845,,Male,151.0,Strategy,StarCraft II,BOZUK_VERI_999,5.7,,BOZUK_VERI_999,Good,2.39,5.0,Anxious,Never,True,False,True,True,True,3.7,4.6,,0.0,486.86,8.0,Severe
GD0846,,,10.1,Strategy,Civilization VI,PC,4.1,Poor,Always,,3.04,2.0,Anxious,Rarely,False,False,True,True,True,2.4,,8.0,0.8,216.97,,High
GD0847,20.0,Female,5.7,MMO,Elder Scrolls Online,,6.1,Fair,Rarely,Below Average,3.04,9.0,,,False,False,False,True,True,0.7,5.0,4.0,6.2,45.63,4.0,
GD0848,21.0,BOZUK_VERI_999,7.0,BOZUK_VERI_999,World of Warcraft,Console,5.9,Insomnia,Rarely,Failing,3.46,6.0,BOZUK_VERI_999,Often,True,True,False,True,False,1.4,5.6,5.0,6.1,100.91,,High
GD0849,350.0,Male,7.3,MOBA,League of Legends,BOZUK_VERI_999,,Very Poor,Often,Poor,,4.0,Restless,Sometimes,False,False,False,False,False,0.4,8.5,,5.2,,9.0,Low
GD0850,21.0,Female,6.1,Strategy,BOZUK_VERI_999,PC,6.4,,Never,Poor,3.62,100.0,Irritable,Often,False,True,False,False,True,1.9,5.1,4.0,9.4,,11.0,Moderate
GD0851,23.0,Male,7.1,MOBA,League of Legends,Multi-platform,3.7,Good,,Average,,,BOZUK_VERI_999,Never,False,False,False,True,False,,6.4,4.0,4.5,,5.0,High
GD0852,,Female,4.1,RPG,Skyrim,Multi-platform,,Fair,Rarely,Excellent,2.62,,Anxious,Never,True,False,False,False,False,1.0,9.6,,9.5,47.0,200.0,Low
GD0853,23.0,Female,,MMO,Final Fantasy XIV,Console,,BOZUK_VERI_999,Often,,40.0,9.0,Restless,Sometimes,True,False,False,True,False,0.4,7.1,3.0,7.4,40.72,12.0,Low
,21.0,Other,5.2,,Cyberpunk 2077,,5.9,Poor,Rarely,Average,3.62,,BOZUK_VERI_999,Daily,False,False,False,False,False,,6.8,3.0,8.5,,3.0,Low
GD0855,18.0,Male,2.3,,StarCraft II,Multi-platform,7.9,Good,Rarely,,,,Euphoric,BOZUK_VERI_999,False,False,True,False,False,0.6,10.8,1.0,13.8,40.47,2.0,Low
GD0856,26.0,Other,151.0,MOBA,Dota 2,,5.7,Poor,Never,Below Average,,9.0,Depressed,Never,False,False,False,True,False,0.9,6.7,6.0,3.2,413.14,9.0,Moderate
GD0857,18.0,Male,8.2,MMO,,BOZUK_VERI_999,5.2,Very Poor,Never,Below Average,40.0,,Irritable,Rarely,True,True,True,True,True,0.7,6.1,,2.6,75.11,3.0,BOZUK_VERI_999
GD0858,,Male,,MMO,Final Fantasy XIV,Console,6.6,Fair,,Good,2.23,6.0,Restless,,False,False,False,True,False,0.1,6.2,4.0,10.6,,1.0,Low
GD0859,30.0,Male,6.3,Battle Royale,Fortnite,Console,6.5,Good,Rarely,Excellent,,1.0,Angry,Sometimes,False,True,False,True,False,0.3,5.1,3.0,8.8,90.63,,BOZUK_VERI_999
GD0860,24.0,BOZUK_VERI_999,,MMO,,PC,5.9,Fair,Sometimes,Below Average,,1.0,,,True,False,False,True,False,89.0,5.4,4.0,10.4,49.79,10.0,Low
,20.0,Male,8.1,Mobile Games,Clash of Clans,,3.3,Fair,BOZUK_VERI_999,Failing,3.11,3.0,Euphoric,Sometimes,False,True,True,False,False,0.3,6.2,6.0,8.0,84.8,8.0,Severe
GD0862,23.0,,5.6,,,Console,90.0,Fair,Never,Below Average,,5.0,Normal,,False,True,False,False,True,1.7,,4.0,9.9,98.62,13.0,Moderate
GD0863,350.0,Male,0.6,,BOZUK_VERI_999,Console,7.8,Fair,,Average,3.18,,Restless,Sometimes,False,False,False,False,False,0.0,8.9,,13.2,,3.0,Low
